Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1159.09673250406,1537.34200470425,2028.20347559134,2666.32261567549,3499.00000000000,4544.43066704880,5893.54497634848,7606.76455003783,9766.20267893959,12473.4515636927,15859.7946764932,20087.8544079244
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2755017505244,25.9188304484968,27.4987070057211,28.9547973771507,30.2206226623312,31.2992973902336,32.2020767610335,32.9466685710327,33.5552929642618,34.0526954629331,34.4642835590560,34.8145097179736,35.1255751303903,35.4164873557492,35.7024757078872,35.9947515436894,36.3005940055544,36.6237406065903,36.9650609547958,37.3234862412489,37.6971543754915,38.0847115954879,38.4866903769410,38.9068677427970,39.3535057396373,39.8403931315536,40.3876460287804,41.0222813424763,41.7786421948337,42.6988189598422,43.8332668004069,45.2418709017980,46.9957644659417,49.3909747385656,52.7946783362090,57.6979161914839,64.8070017251000,75.2025093352144,90.6240152822031,114.000000000000,123.253246964720,145.044208354551,171.096264311094,193.645798686548,216.602049837129,243.594755536676,276.847517997144
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.965918058077,142.687260931408,157.255681009797,172.738330892176,189.221778986111,206.811909910054,225.632847116799,245.825077519065,267.543024265806,290.952360185922,316.227384548926,343.548801526245,373.102237978932,405.077814902909,439.671033057963,477.085142601603,517.535038068337,561.252561436327,608.492924394899,659.541800946080,714.722521134222,774.402741840804,839.000000000000,908.653518433102,984.005897940691,1065.41214967490,1153.32296532159,1248.23660172734,1350.72032097446,1461.39351601006
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418634293150,11.8684821092841,14.4773986885754,17.1429079581046,19.8930765253617,22.8385255548324,25.9705158605999,29.2843654232516,32.7813639601904,36.4706402964964,40.3711222702037,44.4467379540457,48.6505743646289,52.9259165448876,57.2085304189310,61.4301641936396,65.5230420197791,69.4249274548789,73.0841903773659,76.4642610233577,79.5469201293812,82.3340465792891,84.8476861960520,87.1285618468598,89.2333591724117,91.2312528767320,93.2001700060701,95.2232293677874,97.3856788884939,99.7725108261966,102.466800109322,105.548705083312,109.095001832629,113.178991960905,117.870621634980,123.236666462472,129.340862177366,136.243886851844,144.003120788362,152.672122558233,162.299763791443,172.928963869098,184.594963641484,197.323081767369,211.125916667947,226.000000000000,240.947505599754,257.944650791955,275.751270567560,294.621062045714,314.805860030435,336.492580186496,359.739253306073
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,92.1978996201808,105.230666092142,114.931278387300,123.633025883680,134.820775287358,153.401963842469,189.245161666912,263.030678502004,428.000000000000,758.490106686656,816.610736614803,1194.96906857729,1710.09081960362,2110.63333995121,2543.68491294491,3140.35970136270
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386745366238,7.16049973225780,7.25840713701129,7.25840713701129,7.25840713701129,7.25840713701129,7.26309364579399,7.28025232616145,7.31785657572746,7.38436200790156,7.48912955632644,7.64299017740231,7.85898930470081,8.15338311484127,8.54700602018591,9.06719835196513,9.75059018960671,10.6472080698632,11.8266517759467,13.3875599229054,15.4723928530591,18.2909820057440,21.7160980328630,25.4233495379826,29.4529095071877,33.8849510977388,38.8515458111120,44.5525891200137,51.2792923683823,59.4507562381178,69.6724811887689,82.8316137978740,101.315546919286,129.304997414851,174.633621680940,214.753100648288,252.000000000000,320.650024105798,387.031785477912,452.543757469901,526.684185526251,614.969926731679,701.399743479413,776.015759651819
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534125194,15.2099049870453,15.6731155934238,16.5775637711347,18.1434304272039,19.9064231967911,21.2121166553520,22.1347073772178,22.8057621657438,23.3925931947302,24.0855706275661,25.0993216027737,26.6916260073648,29.2063640452939,33.1551275422694,39.3709552569696,47.0515457378699,54.4459014964277,61.6130535923866,68.8683054661072,76.7941349763140,86.2822680516643,98.6558250516228,115.945638505724,141.461877513683,180.967483607192,231.768886431522,297.000000000000,347.153214609793,435.221067714130,530.247969972215,626.161108051932,737.131677408709,864.740494384282,1008.62320506782
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683987,2.21034183615129,2.71451225410788,3.31551275422694,4.65959197611713,6.33386192625172,7.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,10.4952927007398,18.0000000000000
