Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8100895573059,81.7826479375979,98.4004793583936,123.521897879505,159.754000399170,210.218494677113,277.940506156505,364.623669699697,468.705782542627,583.000000000000,714.838969130315,856.981607256125,1010.58372211446,1167.93533829737,1322.03892438837,1461.63387052754,1587.67307029249
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2756001508731,25.9190512376833,27.4989563560329,28.9547973771507,30.2198440683508,31.2956615623781,32.1919123880278,32.9249205596060,33.5160054715443,33.9897600271605,34.3724174802165,34.6904107141807,34.9691845164478,35.2322824888321,35.5006998218512,35.7924730525610,36.1224678988829,36.5023246893034,36.9405253912429,37.4425541527295,38.0111321215064,38.6465149959614,39.3468467473167,40.1085643481080,40.9268459997221,41.7960898792701,42.7104031149339,43.6640733260506,44.6519895644702,45.6699775532567,46.7150167864594,47.7853144869887,48.8802228545811,50.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552997,24.3137601976643,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,26.0607098128452,27.8475395884426,32.0499566241938,40.8320554980794,53.3854076641216,66.4057598070478,79.3110834326738,91.7888735243984,103.886066299111,116.042946397943,128.957802956635,142.655192780510,157.174022561349,172.569955031242,188.917136566267,206.309185336149,224.859442236689,244.700539709623,265.983384402097,288.875680694651,313.560148522440,340.232616901538,369.100209844285,400.379887485825,434.297662646102,471.088878498012,511.000000000000,537.648338970494,560.740575622352,582.022457506730,598.787524889875,609.842749308375,613.282959523902,617.620031969620
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418830720673,11.8684857646479,14.4773986885754,17.1428902747782,19.8930765253617,22.8386601302539,25.9708485818526,29.2848591049308,32.7818227149623,36.4706402964964,40.3699315540800,44.4434975325025,48.6443304984361,52.9156924799186,57.1934512278341,61.4096441178531,65.4970358710765,69.3942370125560,73.0508050442597,76.4317015754142,79.5205473276180,82.3212938178029,84.8581767283007,87.1740742361803,89.3276059605133,91.3894331590508,93.4382432880185,95.5568336809841,97.8285803190050,100.334425909115,103.150380622232,106.345422711665,109.979627115691,114.102340739570,118.750259931747,123.945341935651,129.692588986817,135.977869837542,142.766073233522,150.000000000000,153.966748771333,155.907954656296,156.863346920554,157.773352717263,159.099304527059,160.486641340992,161.998375487064
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529815,16.7263099842528,17.7243668554844,18.6200384569579,19.4045636423732,20.0732932644810,20.6256782370718,21.0650990122903,21.3985726739140,21.6363788140668,21.7916466004340,21.8799434420908,21.9189013247748,21.9279113462380,21.9279113462380,21.9412865705519,22.0601540580803,22.3809653638952,23.0110665974859,24.0803804735158,25.7603716171177,28.2946794142142,32.0499566241938,37.6034695248341,45.2418709017980,55.2585459037824,75.1015056969847,92.1500587415387,105.618770837294,117.000000000000,135.150493931216,147.578752185346,159.503638866204,171.817580062029,184.931475868170,196.138010221630,204.923869397876
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87349401335322,7.15959206968275,7.25709278230716,7.25709278230716,7.25709278230716,7.25709278230716,7.26232442692414,7.28051097057717,7.31956868240711,7.38790017525565,7.49481363644442,7.65108109136813,7.86967340688388,8.16674274262907,8.56296912432197,9.08545513916402,9.77045604994910,10.6673970357617,11.8448984309961,13.3999807652909,15.4723928530591,18.2673538020239,21.7160980328630,25.5975501123878,29.9955851392874,35.0340842108499,40.8913239687990,47.8201787015278,56.0042586600700,65.6524415639785,77.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292323233927,15.2098623006368,15.6730716053760,16.5775637711347,18.1435577414853,19.9064231967911,21.2112831101496,22.1325326280610,22.8020164765458,23.3873381376976,24.0791440299215,25.0923408499328,26.6850629715277,29.2017666166934,33.1551275422694,39.3803683386528,47.0515457378699,54.3764223263892,61.6672373643181,69.6257678387658,79.4002109979678,91.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
