Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1159.09673250406,1526.40483421201,1995.06525124879,2605.55105929153,3423.06365837849,4554.29395842452,6177.82539019720,8601.54525538277,12375.4613664778,17419.0333485729,24162.3139893824,33272.0000000000,47084.0332163914,64695.8545537678,88631.3182881197,122181.912716681,167605.804413753,228193.386349672,308883.178182691
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2750634396831,25.9178954134494,27.4977162919586,28.9547973771507,30.2233364986026,31.3057438424668,32.2124262736724,32.9601746472663,33.5703028752944,34.0667394737385,34.4742377523433,34.8168236216333,35.1165513942052,35.3925964780399,35.6606843038512,35.9328382918227,36.2174242381254,36.5194703279027,36.8412463862999,37.1830885857916,37.5444535798179,37.9251780689478,38.3269080450924,38.7546511712803,39.2184029273808,39.7348101604886,40.3288716029565,41.0357387387225,41.9027749575721,42.9921590030824,44.3844875246061,46.1840599718252,48.5268579178175,51.5927380233950,55.6241831512138,60.9553469739868,68.0575260794344,77.6114097752232,90.6240152822031,108.622063115522,133.011100451286,165.611276616788,209.303411949809,268.040100389985,347.227039627846,454.225247329091,599.000000000000,754.087620661830,985.878845321602,1275.48406918132,1635.21050555677,2093.00236088184,2685.01264002562,3451.00077016424
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.972796311450,142.719078393036,157.345232228077,172.936346914255,189.599169367809,207.460302991983,226.662550529995,247.359431717610,269.707971249366,293.859925933899,319.951724474258,348.093545765387,378.358164558200,410.770429238544,445.298465267439,481.847860293329,520.260114878410,560.316475891372,601.747876149046,644.251099201251,687.510543929329,731.224201462187,775.131824503356,819.042903893907,862.862057886386,906.609799201852,950.437304753345,994.634640076916,1039.63272314142,1086.00000000000,1130.68507023070,1176.57100831849,1222.38883537258,1267.80811308752,1312.66963413094,1357.09901657822,1401.23732384104
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418854009251,11.8684861900701,14.4773986885754,17.1428883164841,19.8930765253617,22.8386746850314,25.9708823589314,29.2849048808783,32.7818604876315,36.4706402964964,40.3698593098264,44.4437117611078,48.6457166323345,52.9197635538782,57.2023754046122,61.4261514897860,65.5241580759225,69.4348445021696,73.1069292794030,76.5036607123561,79.6059289513031,82.4138802953258,84.9469219123791,87.2422517482187,89.3522508206052,91.3411961187479,93.2817795237050,95.2518633202798,97.3317940547994,99.6024670303735,102.144212458716,105.036479816793,108.358236439928,112.188967626839,116.610160657485,121.707164207800,127.571328415506,134.302342176346,142.010688579321,150.820134506103,160.870155881300,172.318176633465,185.341468733777,200.138525171956,216.929680993971,235.956724797632,257.481221704283,281.781268299115,309.146431248209,339.870694633276,374.243363276597,412.538039788977,455.000000000000,499.780007566533,551.390116323965,607.491352969370,668.964128930852,736.791995911788,811.879097348704,894.867805434129
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.0461167931867,107.787208904398,119.749721406627,130.869684948806,144.304478397070,164.670466793271,199.464552142115,263.030678502004,387.270414919391,529.195213177706,678.329400132852,824.362063610695,960.013752406510,1082.80059680557,1195.53024905103,1306.00000000000,1338.28599729898,1360.96803179525,1386.31628510206,1407.01163809729,1423.88432633660,1425.13934377648,1431.71322520139
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386744613117,7.16049971395220,7.25840711050286,7.25840711050286,7.25840711050286,7.25840711050286,7.26309362469641,7.28025231412202,7.31785657473470,7.38436201846375,7.48912957770694,7.64299020788796,7.85898934187840,8.15338315586034,8.54700606199465,9.06719839151763,9.75059022405566,10.6472080967746,11.8266517936070,13.3875599308499,15.4723928530591,18.2909820036987,21.7160980328630,25.4233495399363,29.4529095107651,33.8849511023898,38.8515458161187,44.5525891245793,51.2792923717618,59.4507562398036,69.6724811887689,82.8316137971647,101.315546918706,129.304997414851,174.633621680940,218.823841778978,278.503071355063,375.507528484923,492.089178740126,629.746946018272,790.762373782504,978.913180812966,1200.38674603573,1465.00000000000,1737.76307388140,2054.33686680833,2396.80989236246,2756.62522023627,3126.13633656200,3502.57268297616,3883.72205368272
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534124431,15.2099049868931,15.6731155932698,16.5775637711347,18.1434304276312,19.9064231967911,21.2121166525855,22.1347073705266,22.8057621553418,23.3925931819560,24.0855706143893,25.0993215912590,26.6916259992071,29.2063640414103,33.1551275422694,39.3709552580737,47.0515457378699,54.4459014945774,61.6130535884237,68.8683054603808,76.7941349697105,86.2822680453872,98.6558250468923,115.945638503403,141.461877513683,180.967483607192,229.800092470304,289.898335486321,363.617206936571,453.840793546607,564.131170241718,698.925679584650,863.799387675223,1065.81601983422,1314.00000000000,1612.01767405713,1976.46953299666,2417.80510807152,2950.37395991339,3591.49667848600,4362.80515927829,5290.23326691569
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683737,2.21034183615129,2.71451225410788,3.31551275422694,4.73790261833132,6.33386192625172,6.33386192625172,7.73619642652953,29.8596347951867,38.6809821326477,40.8913239687990,46.5151968916342,58.5740586580093,84.0000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,11.0517091807565,19.4724210825244,30.2366130568011,42.1316848184876,53.6397531234713,63.5340689247283,71.2866390070318,77.1490728288761,82.0000000000000
