Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8487754204904,81.7826479375979,98.0830136552174,122.596895696756,157.972098410438,207.567208670664,275.091233097115,363.744642050456,474.657680188950,644.314645238102,959.000000000000,1228.01576195486,1553.48173058234,1957.27547722490,2420.55191496560,2894.88883755455,3411.59609007456,3932.95255926943
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2752906588542,25.9183901785619,27.4982547608149,28.9547973771507,30.2217731212192,31.3002955620542,32.1994694841542,32.9349929717785,33.5275315428906,34.0010387216524,34.3811677945364,34.6938786551462,34.9643001742955,35.2158692153364,35.4697365111651,35.7444088625360,36.0555861959877,36.4161492786073,36.8362570243229,37.3235189520938,37.8832163597327,38.5185535191537,39.2309265715380,40.0202022044808,40.8850004711079,41.8229764663051,42.8310944766875,43.9058863036927,45.0436834185806,46.2408110961134,47.4937322089522,48.7991292713042,50.1539157054934,51.5551710799592,53.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552999,24.3137601976643,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,26.0607098128442,27.8475395884421,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.911570911080,142.522918209400,156.928996837687,172.205937259872,188.456228939540,205.810052729640,224.425717259708,244.489242611776,266.213145676573,289.834476142763,315.612141762356,343.823560542009,374.760700157057,408.725623219178,446.025758410859,486.969262301576,531.861016363056,581.000000000000,620.444494792050,653.436278030350,682.728756148324,710.642485828063,731.048301182508,743.880165742594,747.537701284208
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418761275626,11.8684844731793,14.4773986885754,17.1428965118409,19.8930765253617,22.8386127004986,25.9707315407236,29.2846858779005,32.7816622154857,36.4706402964964,40.3703456220451,44.4445882224057,48.6463465494279,52.9188347242155,57.1978246937688,61.4151950333356,65.5034744007728,69.4009495113501,73.0567630582182,76.4353782570941,79.5198547937838,82.3135568631590,84.8401591777746,87.1420744902165,89.2776387808164,91.3175164478924,93.3408123715640,95.4313117646333,97.6741419210227,100.152998818589,102.947938808153,106.133624021152,109.777840793523,113.940085102970,118.670023948427,124.005690919002,129.971352102034,136.575079471920,143.806186489941,151.632805138966,160.000000000000,162.905015843218,165.184208135028,166.396533246353,175.227153170295,177.839451416779,180.478317791190,183.587224175869
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842530,17.7243668554845,18.6200384569577,19.4045636423723,20.0732932644791,20.6256782370684,21.0650990122849,21.3985726739064,21.6363788140568,21.7916466004217,21.8799434420765,21.9189013247590,21.9279113462213,21.9279113462213,21.9412865705362,22.0601540580662,22.3809653638834,23.0110665974766,24.0803804735092,25.7603716171136,28.2946794142124,32.0499566241938,37.6034695248345,45.2418709017980,55.2585459037824,75.1015056969847,93.1444699787193,107.859881126610,119.314278343413,129.000000000000,142.341393344666,153.059607758923,160.006486283782,167.145272263249,173.439190389735,178.975168810294,182.269594106571
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87339492223609,7.15935123554049,7.25674405072332,7.25674405072332,7.25674405072332,7.25674405072332,7.26216448061392,7.28069169383298,7.32020766490613,7.38908407205818,7.49660142630769,7.65350629418594,7.87274420595262,8.17043873239830,8.56723294186527,9.09017633659585,9.77544289991387,10.6723289784500,11.8492465758560,13.4028744091689,15.4723928530591,18.2620619958264,21.7160980328630,25.6365494323596,30.0605027350487,35.0271946245874,40.5789846529463,46.7626079728568,53.6307304252807,61.2438349666738,69.6724811887689,79.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292163188223,15.2098299067587,15.6730382248886,16.5775637711347,18.1436543476021,19.9064231967911,21.2106506545729,22.1308828414225,22.7991756092989,23.3833535137431,24.0742723425743,25.0870503748055,26.6800901215085,29.1982836756693,33.1551275422694,39.3874988809576,47.0515457378699,54.3238639123787,61.5806380320155,69.6257678387658,79.7633890664417,92.1812069983082,107.000000000000,119.706912200600,131.876282190597,145.424847902841,159.124843400176,172.160584817318,183.598788404474,193.946058354364
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
