Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1161.53195529846,1547.69828427507,2055.97042765612,2727.00000000000,3611.93824126109,4752.49839630532,6251.43993854078,8198.51769681604,10716.6098289961,13964.2407484886,18150.3906620563
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2746018620805,25.9169118135853,27.4966756093375,28.9547973771507,30.2261783750458,31.3120883805231,32.2216067312770,32.9701295496803,33.5776396292087,34.0669348980559,34.4619783767882,34.7864862100688,35.0628215101090,35.3112186768591,35.5493302943607,35.7920679582640,36.0516981835031,36.3381521079078,36.6595098694775,37.0226245376830,37.4338545168965,37.8998767712987,38.4285565065258,39.0298533631994,39.7167513980204,40.5062117352764,41.4201639002148,42.4865750414213,43.7406656559735,45.2263763246486,46.9982335818733,49.1238176327894,51.6871066918714,54.7930736045796,58.5740586580093,63.1986676906112,68.6642130227389,74.9493819217927,82.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.971287300600,142.703053288627,157.286026398610,172.785754161318,189.286473883759,206.891010100449,225.719754122199,245.908925508272,267.608380948664,290.979277332514,316.191915128173,343.424086772643,372.860231032575,404.691644534859,439.117922202301,476.349688728089,516.612549205213,560.152041984473,607.239241115417,658.176553677186,713.303212874493,773.000000000000,837.449674639351,907.216024154976,982.652987791655,1064.19590611044,1152.32408875367,1247.57682598006,1350.54131392737
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418610958351,11.8684816743598,14.4773986885754,17.1429100706262,19.8930765253617,22.8385094486116,25.9704758574737,29.2843057110020,32.7813080836606,36.4706402964964,40.3712693831781,44.4471377781355,48.6513408695107,52.9271588497237,57.2103303674395,61.4325443300409,65.5259259369446,69.4280972728259,73.0872487032372,76.4666064470917,79.5477455756512,82.3323684871261,84.8424098240506,87.1185846893976,89.2177113639910,91.2092712519862,93.1717014614467,95.1888591021175,97.3469792624588,99.7323059218586,102.429438401433,105.520326810061,109.083777720352,113.195295277171,117.927075943969,123.347987430145,129.523384751568,136.514641799167,144.378301116719,153.164766729886,162.916486485079,173.665595404243,185.431025638554,198.215137976020,212.000000000000,225.600916451143,241.250366552551,257.557737715249,274.742003845580,293.075981581638,312.748917766173,333.801384470086
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.3808707527790,108.720245794598,121.307963169612,132.763203299473,145.867590289644,164.670466793271,195.493172462001,238.000000000000,255.272548003507,294.652872471313,342.068861496730,382.709519990717,422.999236003346,472.284205049143,531.134986573444
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386747541266,7.16049978512468,7.25840721356807,7.25840721356807,7.25840721356807,7.25840721356807,7.26309370129244,7.28025234649688,7.31785655333745,7.38436194106227,7.48912944822261,7.64299003506504,7.85898913791278,8.15338293509446,8.54700583974499,9.06719818304185,9.75059004358571,10.6472079564291,11.8266517018219,13.3875598896673,15.4723928530591,18.2909820142873,21.7160980328630,25.4233495299199,29.4529094925096,33.8849510787591,38.8515457907802,44.5525891015505,51.2792923547627,59.4507562313419,69.6724811887689,82.8316138007227,101.315546921614,129.304997414851,174.633621680940,198.000000000000,245.544967120653,303.124284099597,360.222666347837,418.642650443082,487.690971252936,571.533468881904,639.423610709329
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292483564981,15.2098947531636,15.6731050474715,16.5775637711347,18.1434609502179,19.9064231967911,21.2119168130846,22.1341859661619,22.8048640800323,23.3913331715224,24.0840296535466,25.0976477182599,26.6900522754157,29.2052616555504,33.1551275422694,39.3732121180870,47.0515457378699,54.4292336056548,61.5669146649501,68.7845618486273,76.6716013247522,86.1290419685696,98.4935444099863,115.819189508603,141.461877513683,184.897667890161,250.000000000000,278.820302511923,346.471060770452,426.988305814168,500.118123583173,571.371106905971,657.862623272609,754.034553652154
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.09823012684320,2.21034183615129,2.71451225410788,3.31551275422694,4.65308961747572,7.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,10.0000000000000
