Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1160.06437213298,1540.90645630694,2035.50056832288,2676.49558213438,3506.40337402766,4580.96618587752,5973.81979470253,7783.00000000001,10084.2158057063,13057.2344803082,16863.5903015509,21719.1013093001,27896.3092328316,35746.3928490047,45713.0837189894
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2751376392424,25.9180541731343,27.4978851759659,28.9547973771507,30.2228696975312,31.3046116004778,32.2105565617079,32.9576446578733,33.5673561428318,34.0637954111038,34.4718902975639,34.8158248028001,35.1177751731140,35.3969782872761,35.6691323471599,35.9461141050859,36.2359924333989,36.5433210563880,36.8696988702496,37.2145897570297,37.5763916406347,37.9537354286780,38.3469801093131,38.7598555808042,39.2011975379398,39.6867281359839,40.2408709579563,40.8986556228770,41.7078702336800,42.7317622503104,44.0527782789604,45.7780917183440,48.0480408167856,51.0491795431621,55.0345966126818,60.3557841854239,67.5131826433774,77.2376067430927,90.6240152822031,109.356351990306,134.769049534561,168.436855062323,212.000000000000,248.122866672138,307.013992498347,373.605404838748,446.264883309725,531.013881832122,632.998443318898,754.589553934335
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.976846389817,142.735216763758,157.386489889985,173.021333095529,189.751846272928,207.708512526012,227.034836893465,247.879733169058,270.387871163202,294.688412513124,320.882866730078,349.033180169055,379.151563052214,411.193834249650,445.058046013794,480.589676180264,517.593671455044,555.852198174146,595.145427453674,635.271532241978,676.061798073687,717.387661880771,759.158593732170,801.312706485502,844.374842902558,889.000000000000,932.196481321369,976.446377549363,1020.72909401437,1064.67400336672,1107.96273401575,1150.68772326016,1193.00555970000
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418893803142,11.8684869238643,14.4773986885754,17.1428848510302,19.8930765253617,22.8387007644468,25.9709449838810,29.2849941627725,32.7819394664045,36.4706402964964,40.3696758423645,44.4434051402784,48.6455702471148,52.9203202464954,57.2044319064505,61.4306913886625,65.5322093899212,69.4472591527086,73.1240975614816,76.5251915345622,79.6303422976819,82.4383681645938,84.9672353315870,87.2527639809882,89.3462325851621,91.3113210663287,93.2208612192246,95.1538112409108,97.1927664695758,99.4221917725464,101.927439716803,104.794520587195,108.110522753464,111.964543355778,116.448972914959,121.660974383811,127.703998964657,134.689181375611,142.736452473453,151.975196339839,162.544263898264,174.591140167224,188.270054007001,203.738826241256,221.154283979898,240.666135101558,262.409303843228,286.494877631637,313.000000000000,340.002435293443,371.415380249982,404.978465667369,441.173674166323,480.628073568958,523.851881883633,571.097146452275
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.0461167931867,107.787208904398,119.749721406627,130.869684948806,144.304478397070,164.670466793271,199.464552142115,263.030678502004,387.270414919391,518.039340104760,650.037132048949,790.000000000000,1035.19726942801,1213.23349977599,1433.60472229877,1672.00297411546,1922.25482473152,2143.91895348405,2325.64795135510
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386744613117,7.16049971395220,7.25840711050286,7.25840711050286,7.25840711050286,7.25840711050286,7.26309362469641,7.28025231412202,7.31785657473470,7.38436201846375,7.48912957770694,7.64299020788796,7.85898934187840,8.15338315586034,8.54700606199465,9.06719839151763,9.75059022405566,10.6472080967746,11.8266517936070,13.3875599308499,15.4723928530591,18.2909820036987,21.7160980328630,25.4233495399363,29.4529095107651,33.8849511023898,38.8515458161187,44.5525891245793,51.2792923717618,59.4507562398036,69.6724811887689,82.8316137971647,101.315546918706,129.304997414851,174.633621680940,218.823841778978,278.503071355063,375.507528484923,498.603208494674,657.000000000000,857.263646522430,1125.92898234790,1485.79371176711,1919.90314162773,2501.94142853816,3251.08397107539,4208.62129242633
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534124401,15.2099049868871,15.6731155932637,16.5775637711347,18.1434304276480,19.9064231967911,21.2121166524768,22.1347073702636,22.8057621549329,23.3925931814538,24.0855706138714,25.0993215908064,26.6916259988865,29.2063640412576,33.1551275422694,39.3709552581169,47.0515457378699,54.4459014945060,61.6130535882713,68.8683054601610,76.7941349694577,86.2822680451472,98.6558250467115,115.945638503314,141.461877513683,180.967483607192,229.668731466374,289.624536307143,363.490402240289,454.743628110251,568.000000000000,702.713476547865,868.388315632915,1068.38827949917,1308.14616171915,1594.15414154582,1934.82209973274,2340.10043659370
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683737,2.21034183615129,2.71451225410788,3.31551275422694,4.73790261833132,6.33386192625172,6.33386192625172,7.73619642652953,29.8596347951867,35.0000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,11.0249757066631,19.0747423045611,28.9732114269102,39.8128463935822,51.0000000000000
