Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1163.82876539084,1555.44147988762,2072.71130428219,2755.49987302031,3656.74186655501,4847.03808556854,6421.00000000000,8476.05112380199,11184.1165884615,14733.2846048892,19374.2689492397,25432.6619841246,33335.4432014835,43637.4691804232
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2753488043272,25.9185066074031,27.4983673309771,28.9547973771507,30.2215317251436,31.3013693471103,32.2052183234968,32.9504704153352,33.5591188617102,34.0558103225202,34.4659899897826,34.8142566957787,35.1230028937434,35.4113805238220,35.6946120157453,35.9836559180477,36.2852350497069,36.6022350280173,36.9344747077109,37.2798307249754,37.6356631639051,38.0004421241118,38.3754270956166,38.7662196650123,39.1840125560019,39.6464045900756,40.1777391713610,40.8090373932991,41.5777131518025,42.5273586476901,43.7079721082079,45.2418709017980,47.2725795916812,50.0305590171325,53.8131664714543,59.0256549847164,66.2470225936650,76.3381023304097,90.6240152822031,111.211650722635,139.527830351873,177.000000000000,205.353934344410,252.211926427861,305.614008452616,361.532384251313,424.262094730425,498.094096489747,585.205382165940
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.983270017057,142.750212825756,157.405744871578,173.031869979925,189.730059255340,207.618769384196,226.829081150126,247.498627389839,269.764113467031,293.752883486676,319.574163165372,347.310811144765,377.012607015096,408.692244494027,442.325213886166,477.854582729625,515.201278120006,554.279851581609,595.018947141190,637.384935043873,681.406585524591,727.198386769699,774.980235630604,825.091725177705,878.000000000000,931.928943982309,988.681539188265,1047.59337668721,1108.51791784879,1171.40286114827,1236.38920630670,1303.64963407632
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418688517479,11.8684831139876,14.4773986885754,17.1429031524001,19.8930765253617,22.8385619372525,25.9706046119668,29.2844947551526,32.7814815641730,36.4706402964964,40.3708309292781,44.4461014113255,48.6497130580804,52.9251713525395,57.2084874796811,61.4316439836172,65.5270396434799,69.4324959560267,73.0962670197248,76.4814467068121,79.5692322742543,82.3606735147717,84.8767744200441,87.1570657936110,89.2569771433560,91.2444646114750,93.1963835928704,95.1950401322719,97.3252419509153,99.6720324009314,102.319159520368,105.348228439548,108.838417753164,112.866608346642,117.507769494645,122.835462172241,128.922343937662,135.840585702250,143.662132743208,152.458757218344,162.301855898446,173.261945106286,185.407796556847,198.805145793584,213.514893287563,229.590712262308,247.075983221609,266.000000000000,285.483621203115,307.425312997244,330.697753883556,355.597697338900,382.425573345424,411.422383505039,442.708378321226
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.0461167931867,107.787208904398,119.749721406627,130.869684948806,144.304478397070,164.670466793271,199.464552142115,263.030678502004,387.270414919391,521.934736178932,673.000000000000,856.468002548549,1153.27531977560,1431.34701369121,1743.47116119067,2160.78640026262,2608.37951283947,3068.07117825417
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386744613117,7.16049971395220,7.25840711050286,7.25840711050286,7.25840711050286,7.25840711050286,7.26309362469641,7.28025231412202,7.31785657473470,7.38436201846375,7.48912957770694,7.64299020788796,7.85898934187840,8.15338315586034,8.54700606199465,9.06719839151763,9.75059022405566,10.6472080967746,11.8266517936070,13.3875599308499,15.4723928530591,18.2909820036987,21.7160980328630,25.4233495399363,29.4529095107651,33.8849511023898,38.8515458161187,44.5525891245793,51.2792923717618,59.4507562398036,69.6724811887689,82.8316137971647,101.315546918706,129.304997414851,174.633621680940,218.823841778978,278.503071355063,375.507528484923,478.000000000000,621.200483967906,805.032871054591,1044.05503329115,1347.20414372639,1724.78769851469,2236.87315615561,2864.16537974755
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534123941,15.2099049867953,15.6731155931708,16.5775637711347,18.1434304279058,19.9064231967911,21.2121166508082,22.1347073662281,22.8057621486594,23.3925931737497,24.0855706059246,25.0993215838620,26.6916259939668,29.2063640389157,33.1551275422694,39.3709552587822,47.0515457378699,54.4459014933952,61.6130535858943,68.8683054567283,76.7941349655007,86.2822680413869,98.6558250438784,115.945638501924,141.461877513683,180.967483607192,229.361644051666,288.675798182525,361.642543933400,452.000000000000,571.372228733749,708.162887428531,883.378737604181,1099.98270226552,1365.73239936704,1689.79846313565,2085.78106253190
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683737,2.21034183615129,2.71451225410788,3.31551275422694,4.73790261833160,6.33386192625172,6.33386192625172,7.73619642652953,33.0000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,10.9146132797172,18.8826545159221,29.5549233817649,44.0000000000000
