Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.9182048008140,81.7826479375979,97.5162507414903,120.772378938983,153.891398093783,199.847384354985,262.000000000000,312.663804391213,369.150508686070,437.981021691309,508.512794757302,578.627691824193,638.729913957924,712.814215427622
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2753110540698,25.9184349334684,27.4983039452163,28.9547973771507,30.2216274751414,31.2997264545577,32.1980135089273,32.9320243994509,33.5223140997215,33.9928030762478,34.3692092721869,34.6776684540091,34.9436034153024,35.1908640865521,35.4411300007185,35.7135455607261,36.0245469511942,36.3878358400904,36.8144570928527,37.3129433348106,37.8894963730394,38.5481827143858,39.2911267126969,40.1186897793681,41.0296275741746,42.0212194771835,43.0893664699850,44.2286554610365,45.4323906681964,46.6925963409140,48.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076668,18.0967483607192,20.6947277013710,22.1034183615130,23.2439005553028,24.3137601976643,25.5583329104481,25.5583329104481,25.5583329104481,25.5583329104481,25.5583329104481,25.5583329104481,26.0607098128308,27.8475395884357,32.0499566241938,40.8320554980812,53.3854076641216,66.4057598070465,79.3110834326721,91.7888735243974,103.886066299111,116.042946397943,128.942565498131,142.633669848126,157.189769095443,172.711412043081,189.326894627844,207.191412506772,226.484801533342,247.408107457870,270.179304505093,295.028562445581,322.193563874453,351.915508349243,384.436602352818,420.000000000000,448.529638901731,472.258285176861,493.418055816510,513.661946850912,528.428926227317,537.733862329397,540.316171948060
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58419121668034,11.8684912045929,14.4773986885754,17.1428636378706,19.8930765253617,22.8388639561411,25.9713594577658,29.2856307141711,32.7825545569207,36.4706402964964,40.3679525481759,44.4375229928829,48.6314761575190,52.8922682659159,57.1552651483087,61.3526064470227,65.4180758558305,69.2924804023761,72.9288911360151,76.2970596388725,79.3864200780871,82.2072993612662,84.7902388988158,87.1836124920647,89.4499412921974,91.6614170561461,93.8951406733035,96.2284867592044,98.7348591082647,101.479952707478,104.518524721378,107.891623267764,111.624235983987,115.723391999173,120.176859785330,124.952698116221,130.000000000000,132.120793800310,132.516952532253,132.885487210498,134.361761158448,135.367961106325,137.086091607810,139.009057634350
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668530064,16.7263099843012,17.7243668555222,18.6200384569164,19.4045636421533,20.0732932639637,20.6256782361334,21.0650990108202,21.3985726718324,21.6363788113390,21.7916465970800,21.8799434381884,21.9189013204584,21.9279113416927,21.9279113416927,21.9412865662734,22.0601540542678,22.3809653606855,23.0110665949612,24.0803804717106,25.7603716160192,28.2946794137502,32.0499566241938,37.6034695249369,45.2418709017980,55.2585459037824,83.0000000000000
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87383587472348,7.16042297575705,7.25829598581995,7.25829598581995,7.25829598581995,7.25829598581995,7.26304232239314,7.28032759746888,7.31813209096962,7.38491711531186,7.49004658117082,7.64434986668426,7.86086405450807,8.15582723667173,8.55004157020254,9.07079375677933,9.75462670910953,10.6514253954617,11.8305575546997,13.3902764167918,15.4723928530591,18.2856268452823,21.7160980328630,25.4628918807340,29.6926989180732,34.6872567197668,40.8913239687990,49.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0290285809992,15.2094499198619,15.6726466638283,16.5775637711347,18.1447876207713,19.9064231967911,21.2032330525635,22.1115390329269,22.7658765344898,23.3366608963923,24.0171956454803,25.0250694878434,26.6218203216206,29.1574539017915,33.1551275422694,39.4712512567048,47.0515457378699,53.7110246464013,60.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Germany",,,,,,1.00000000000000,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,670.000000000000,903.762506233195,1178.60717640010,1515.20537370977,1937.34149971984,2385.02076935827,2893.15177308385,3436.01875363328
"Finland",,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.02944196119314,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,15.0000000000000
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.5999877416294,21.5682511848432,23.2085892795886,24.7402692453531,26.1879499279881,27.5904965314771,29.0000000000000
"Philippines",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.06402675696789,2.06402675696973,2.06402675697136,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.00000000000000
