Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1175.57566428979,1598.91556398651,2179.00000000000,2764.25854842805,3459.97191116535,4301.48206547486,5207.78572320685,6063.55549386219,7000.93852580622,7912.14533068321
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2745937469590,25.9168946550774,27.4966576442173,28.9547973771507,30.2262262765812,31.3122079731268,32.2218153448480,32.9704404083297,33.5780662141356,34.0674957189821,34.4626999338692,34.7874017384862,35.0639633465287,35.3126027216373,35.5509319971095,35.7937904612190,36.0533346539341,36.3393457985720,36.6597169447946,37.0210860163651,37.4295845855269,37.8916749902713,38.4150509029231,39.0095800875690,39.6882747523262,40.4682864638018,41.3719404167258,42.4278486363211,43.6721736212565,45.1501532676386,46.9180459217255,49.0457146107283,51.6201491579638,54.7503369172518,58.5740586580093,63.2674403019632,68.7744988383435,75.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.991360412245,142.762976944093,157.403340982736,172.973517733218,189.550736432244,207.228046011750,226.113115763846,246.326414323176,267.999072710402,291.270779549528,316.288068283848,343.203336403806,372.174883811429,403.368170629576,436.958376476236,473.134201854202,512.102703497339,554.094821239874,599.371159275488,648.227552906597,701.000000000000,741.364803673732,772.782186173575,801.440929174372,824.155581888169,839.504305726500,845.122042999114,851.105357759557
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418535354098,11.8684802668349,14.4773986885754,17.1429168870395,19.8930765253617,22.8384575492388,25.9703473940263,29.2841148124085,32.7811303795941,36.4706402964964,40.3717322669367,44.4483591251424,48.6535983475285,52.9306673794095,57.2151789442792,61.4386170702325,65.5328156070281,69.4350253988847,73.0930107696977,76.4695621881214,79.5458720619745,82.3233877925752,84.8239947976533,87.0886377626299,89.1747044284256,91.1526308077059,93.1022226698088,95.1091340742824,97.2618269718640,99.6491912486872,102.358863828369,105.476170528085,109.083535449400,113.260159926936,118.081760353628,123.620163148159,129.942578100267,137.110403260478,145.177453546322,154.187552341942,164.171483645590,175.143375591575,187.096677314547,200.000000000000,210.782509396084,217.123907046878,222.675486535575,226.672011813165,228.643412360703,232.180998676526,232.477226569562
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.2529220866351,108.363069322201,120.710658443757,132.037059116542,145.268816600149,164.670466793271,197.000000000000,215.722323940339,234.172984722716,253.892853058217,274.840041531382,289.128278892831,301.964722552506,313.392245247010
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87363231602059,7.15992821253955,7.25757953079749,7.25757953079749,7.25757953079749,7.25757953079749,7.26262975262450,7.28047066948108,7.31903412430547,7.38673726842198,7.49290334989133,7.64832241788548,7.86598981373621,8.16209365886283,8.55736903196731,9.07900467538266,9.76339272863472,10.6601787396693,11.8383425190847,13.3954988858240,15.4723928530591,18.2759381481526,21.7160980328630,25.5340317438194,29.7674299467781,34.4744209497740,39.7407826797596,45.6888875129322,52.4893488111640,60.3768598809124,69.6724811887689,80.8158029810458,98.0177280573588,129.304997414851,193.000000000000,229.695390961738,276.865900453815,332.300993045255,396.756598446462,447.630717163648,498.385379688683,545.936191724578
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292483532754,15.2098947467297,15.6731050409631,16.5775637711347,18.1434609682706,19.9064231967911,21.2119166962217,22.1341856836349,22.8048636410892,23.3913326329317,24.0840290986377,25.0976472341624,26.6900519333623,29.2052614934908,33.1551275422694,39.3732121600650,47.0515457378699,54.4292335621504,61.5669145866163,68.7845617525846,76.6716012322593,86.1290418995360,98.4935443769082,115.819189508603,141.461877513683,200.000000000000,225.524562136351,260.885865032701,297.586316897264,341.080942265450,375.689452901642,411.153770226086,449.882122311061
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.09823012683739,2.21034183615129,2.71451225410788,3.31551275422694,5.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,6.00000000000000
