Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1159.09673250406,1526.40483421203,1995.06525124883,2605.55105929160,3423.06365837857,4554.29395842460,6177.82539019724,8601.54525538277,12375.4613664778,17769.4891336421,25489.0000000000,34671.7908059636,49920.0949831088,69852.5542068705,96623.3734671124,133969.135178567,185720.815959571,256818.687003081
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2750869902674,25.9179456390694,27.4977694891912,28.9547973771507,30.2231908847368,31.3054064109176,32.2119056211255,32.9595380289435,33.5696750189734,34.0662962262662,34.4741945416034,34.8174187688566,35.1180243549035,35.3951611824959,35.6644979734734,35.9379664837805,36.2238034524105,36.5268702873627,36.8492349921085,37.1910033983856,37.5513842472936,37.9299641601132,38.3281560279033,38.7507727389431,39.2076746800412,39.7154522490694,40.2991410356829,40.9940324898483,41.8477396608635,42.9228086459733,44.3003389794019,46.0853095745432,48.4146429199751,51.4695593296180,55.4946198033234,60.8272868249601,67.9443067034479,77.5355784595640,90.6240152822031,108.764317090760,133.011100451286,164.476580931420,205.196906422494,257.705974465407,325.088967529106,411.000000000000,508.717750542687,642.435735552639,805.594994386986,1006.57361403234,1257.49569636436,1573.06338547515,1968.92175845478
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.964991914153,142.697439592696,157.306890437027,172.883091099129,189.538957258340,207.408646735055,226.643573377879,247.406313868821,269.862414896075,294.170186186657,320.468698710607,348.864424270730,379.417262571771,412.127085748255,446.922332012419,483.652505134284,522.086563477785,561.918989430061,602.784734803123,644.283240701259,686.010445836226,727.596353235289,768.744620394739,809.270061558884,849.130089643790,888.446992333287,927.519354079170,966.822581936845,1007.00000000000,1044.52028473965,1082.65700019884,1119.96127040078,1156.04593719220,1190.72372946609,1224.13650079331,1256.44997678470
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418943253494,11.8684878518446,14.4773986885754,17.1428802649476,19.8930765253617,22.8387360016616,25.9710342045141,29.2851306601130,32.7820707984747,36.4706402964964,40.3693108466899,44.4422981528281,48.6431891906258,52.9160073671465,57.1974927778211,61.4205540723217,65.5186502932983,69.4306736676215,73.1057742843784,76.5075335690670,79.6169724005611,82.4340590648568,84.9776222489366,87.2838200437788,89.4035144702228,91.3990166268538,93.3406896326692,95.3038384222785,97.3662058938429,99.6062669202225,102.102393086287,104.932868957997,108.176681163194,111.914971630979,116.233037948026,121.222767338557,126.985397540182,133.634501134406,141.299085107472,150.126681578775,160.286276792843,171.970882515382,185.399497072791,200.818135040827,218.499531790544,238.741064467715,261.860394354130,288.188353372827,318.058699527873,351.794578601654,389.691864998189,432.000000000000,475.876712192679,527.529494571725,583.581551342043,644.970128930773,712.882533110886,788.376499551140,872.118713214689
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.0461167931867,107.787208904398,119.749721406627,130.869684948806,144.304478397070,164.670466793271,199.464552142115,263.030678502004,387.270414919391,526.664006221192,670.366738223599,809.280131481633,938.946829465165,1060.93046875366,1183.00000000000,1218.41144322969,1243.07521767264,1270.83487311930,1291.37985948208,1308.25676819422,1327.06307950006,1336.79326010526
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386744613117,7.16049971395220,7.25840711050286,7.25840711050286,7.25840711050286,7.25840711050286,7.26309362469641,7.28025231412202,7.31785657473470,7.38436201846375,7.48912957770694,7.64299020788796,7.85898934187840,8.15338315586034,8.54700606199465,9.06719839151763,9.75059022405566,10.6472080967746,11.8266517936070,13.3875599308499,15.4723928530591,18.2909820036987,21.7160980328630,25.4233495399363,29.4529095107651,33.8849511023898,38.8515458161187,44.5525891245793,51.2792923717618,59.4507562398036,69.6724811887689,82.8316137971647,101.315546918706,129.304997414851,174.633621680940,218.823841778978,278.503071355063,375.507528484923,494.046830926850,637.391452155635,810.327985587019,1020.13997233474,1278.00000000000,1554.65817339093,1884.59958320648,2253.70688176277,2655.55337641896,3083.89183741966,3536.88472416767,4013.07192862266
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534124425,15.2099049868918,15.6731155932685,16.5775637711347,18.1434304276347,19.9064231967911,21.2121166525628,22.1347073704716,22.8057621552563,23.3925931818509,24.0855706142810,25.0993215911643,26.6916259991400,29.2063640413783,33.1551275422694,39.3709552580828,47.0515457378699,54.4459014945622,61.6130535883913,68.8683054603339,76.7941349696565,86.2822680453359,98.6558250468535,115.945638503384,141.461877513683,180.967483607192,229.766761065424,289.806868057007,363.474756743702,453.725557544311,564.254385100615,699.727055209570,866.091414672537,1071.00000000000,1316.91966508104,1618.21678849053,1983.25263948911,2423.73005854070,2953.76508181320,3591.07585063931,4356.88074918009
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683737,2.21034183615129,2.71451225410788,3.31551275422694,4.73790261833132,6.33386192625172,6.33386192625172,7.73619642652953,29.8596347951867,38.6809821326477,40.8913239687990,46.1467083198339,53.0000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,11.0517091807565,19.3304730289894,29.6875541236336,40.9108757056308,51.6950629921925,61.2094974965561,69.4003287318236,77.0000000000000
