Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8880841680837,81.7826479375979,97.7616596697724,121.673120125638,156.226587696040,205.052473894465,272.609122863748,363.744642050456,482.668785111777,644.314645238102,875.271457325692,1202.96090143022,1663.00000000000,2147.83008133452,2693.90813576149,3366.53131471848,4002.13384498037,4701.63971404645,5439.01799288479,6163.13604916521
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2746483096314,25.9170101664170,27.4967787813866,28.9547973771507,30.2259021752008,31.3116513578502,32.2214444932633,32.9709959778858,33.5805655958694,34.0731433181693,34.4727527041214,34.8029914046410,35.0858791712677,35.3410417328924,35.5852276015633,35.8321354762912,36.0925208610908,36.3745486139513,36.6843597304845,37.0268225738395,37.4064390578949,37.8283747025711,38.2995794752791,38.8299668006221,39.4336246917111,40.1300490989990,40.9454177541842,41.9139640679695,43.0795650229232,44.4977246848547,46.2382184312440,48.3887698186878,51.0602782182365,54.3943300212162,58.5740586580093,63.8399511572718,70.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104668,25.5583329104668,25.5583329104668,25.5583329104668,25.5583329104668,25.5583329104668,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,129.007832668680,142.809865328114,157.489649383307,173.100766047456,189.710453810397,207.399477047983,226.261311151131,246.400864647607,267.933021990173,290.981321094681,315.677075748856,342.159215042937,370.575042283948,401.082019563559,433.850570446241,469.067776067514,506.941737301392,547.706307421242,591.625884119291,639.000000000000,677.231386551197,705.770986030908,731.686031954696,752.285550180475,766.085986693233,771.610381645902,776.950880482044
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418887731418,11.8684868296137,14.4773986885754,17.1428850725447,19.8930765253617,22.8386998928734,25.9709479451662,29.2850085898611,32.7819638453813,36.4706402964964,40.3695534781992,44.4424865797532,48.6424407514120,52.9127371374112,57.1893774708258,61.4046241196742,65.4915537984545,69.3891411952085,73.0472885584612,76.4311765342069,79.5243896342328,82.3304548670332,84.8726830046285,87.1924602965838,89.3463468993471,91.4024575381769,93.4366177398154,95.5287193584753,97.7595733784447,100.208412618656,102.951063160997,106.058700920707,109.597046263283,113.625822641016,118.198306897235,123.360819514070,129.152034238664,135.602022612272,142.730987618059,150.547682522887,159.047558508902,168.210740863391,178.000000000000,185.041096063006,189.518402877343,192.344009660010,193.602760362098,195.636618956868,196.954512191285,198.233931633311
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.6084254513390,109.411920889489,122.620774265976,133.160601085129,141.599687226856,149.000000000000,156.614343390513,162.468023656139,167.188949043764,169.733195070814,170.836424902869,172.351489931157,173.521402344539
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87343028749908,7.15943718784764,7.25686851042400,7.25686851042400,7.25686851042400,7.25686851042400,7.26220542143706,7.28058507646674,7.31990762892867,7.38856107125557,7.49584015756300,7.65250383978583,7.87150885022705,8.16898996250135,8.56560324633691,9.08841564411521,9.77362695928866,10.6705738377486,11.8477328658392,13.4018879107502,15.4723928530591,18.2637982070943,21.7160980328630,25.6238180195100,30.0548383083209,35.1019231999276,40.8913239687990,47.5941036415063,55.3543094306451,64.3399149732219,74.7471324455840,86.8055738816533,100.784445287198,117.000000000000,128.977594924011,142.239950043491,153.599421481143,166.374911129965,173.902861619543,182.527739222361,189.518826014888
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292364598111,15.2098706729391,15.6730802327029,16.5775637711347,18.1435327731386,19.9064231967911,21.2114465755090,22.1329590523772,22.8027507985709,23.3883681548888,24.0804034053828,25.0937085264515,26.6863485488155,29.2026670080232,33.1551275422694,39.3785252532966,47.0515457378699,54.3900173947795,61.6896438413262,69.6257678387658,79.3065955831532,90.5579483937208,102.971771628601,115.819189508603,128.000000000000,137.925930220632,148.882313123854,159.261104145037,169.332463784676,177.131106746468,183.573558910007,188.489685940025
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683759,2.21034183615129,2.71451225410788,3.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000
