Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8589154297063,81.7826479375979,98.0000000000000
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2754870763487,25.9188107592231,27.4987026115035,28.9547973771507,30.2205325386216,31.2971795534406,32.1940655199690,32.9271762255126,33.5175337767719,33.9895203904694,34.3692900012670,34.6833686028435,34.9575009657081,35.2157621469466,35.4799212036424,35.7690235335138,36.0991471569640,36.4832856287385,36.9313141270967,37.4500035263612,38.0430580524952,38.7111639407458,39.4520481868166,40.2605570774352,41.1287728945518,42.0461932343233,43.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721885,14.0207956076730,18.0967483607192,20.6947277013402,22.1034183615130,23.2439005554998,24.3137601976643,25.5583329091860,25.5583329091860,25.5583329091860,25.5583329091860,25.5583329091860,25.5583329091860,26.0607098119154,27.8475395879998,32.0499566241938,40.8320554981953,53.3854076641216,66.4057598069723,79.3110834325836,91.7888735243462,103.886066299111,116.042946397943,128.801343489395,142.143509132981,156.064484233600,170.576240539024,185.712024696657,201.530906374465,218.122556037494,235.612326763665,254.166792162430,274.000000000000,290.214794793565,303.111995123095,314.125682628350,322.839810783404,328.691464871461,330.950540604292,333.965435600895
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58421286692559,11.8685314032196,14.4773986885754,17.1426703100546,19.8930765253617,22.8403313627418,25.9749627533304,29.2909285263676,32.7874240407033,36.4706402964964,40.3556055208571,44.4077357966352,48.5830507800875,52.8294489500529,57.0890935170094,61.3017896420725,65.4090433611761,69.3583335648295,73.1070438851079,76.6255198092889,79.8988400341132,82.9270935525595,85.7241880294102,88.3154281165702,90.7342529450116,93.0185903942332,95.2072757703949,97.3369152842872,99.4394778251544,101.540796098561,103.660064812493,105.810343339825,108.000000000000,108.912729183835,110.031699283128,110.612922916883,110.659500698575,134.950442171554,151.782017310502,157.990970063100
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6252366710014,16.6873597672393,17.6499656787068,18.5041643106258,19.2462047978396,19.8774213034277,20.4039184633112,20.8360390005979,21.1876760764643,21.4755074273912,21.7182342784670,21.9359044768359,22.1493876482795,22.3800536715489,22.6496884758424,22.9806670083569,23.3963952042900,23.9220327907375,24.5855176915115,25.4189311157399,26.4602706046014,27.6696259587487,29.0000000000000
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87613582456659,7.16632905195633,7.26767028769577,7.26958447870602,7.26958447870602,7.26958447870602,7.27292274759676,7.28798218762517,7.32326463034086,7.38759089049604,7.49040608981775,7.64220250358381,7.85508659479064,8.14353676232364,8.52542603987450,9.03151059815464,9.70165181206143,10.5893843131432,11.7688278199406,13.3453522861986,15.4723928530591,18.3785626289445,22.1862170848034,27.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370765254,10.9816333765692,12.1608196885780,13.1206192068042,13.8509187979578,14.3672219349834,14.7053098276038,14.8966878220726,14.9805035140487,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0314794524067,15.2144108862685,15.6777586791872,16.5775637711347,18.1300003766319,19.9064231967911,21.3002600438220,22.3547142917800,23.1601932467654,23.8396767693061,24.5380454906917,25.4189311157399,26.6715715072092,28.2264284450692,30.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
