Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.9196870175904,81.7826479375979,97.5041929001369,121.059430481588,155.471804099402,205.138319058831,276.215823731985,376.982672618678,518.000000000000,649.597619270672,814.903978141059,1012.66804844353,1228.44729943123,1435.06011566944,1650.11878205424,1868.48743323533
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2753457292070,25.9185080011072,27.4983800845112,28.9547973771507,30.2214268259937,31.2994392426500,32.1980150129923,32.9329434855755,33.5249938995092,33.9982315195093,34.3784232099345,34.6916361896253,34.9630906135128,35.2162876226121,35.4724038195749,35.7499225044533,36.0644611588267,36.4287519574535,36.8527352028344,37.3437320851067,37.9066708873574,38.5443479714053,39.2577104344406,40.0461506329398,40.9078037675086,41.8398388101193,42.8387309866685,43.9005017691930,45.0209108936956,46.1955851779939,47.4200714579949,48.6898059925674,50.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013716,22.1034183615130,23.2439005552991,24.3137601976643,25.5583329104714,25.5583329104714,25.5583329104714,25.5583329104714,25.5583329104714,25.5583329104714,26.0607098128477,27.8475395884438,32.0499566241938,40.8320554980791,53.3854076641216,66.4057598070479,79.3110834326738,91.7888735243984,103.886066299111,116.042946397943,128.881619472862,142.445379702765,156.805724348590,172.065382449610,188.359914543946,205.857880279804,224.759651630700,245.294982744920,267.719446000981,292.309832045963,319.358619543310,349.167677089572,382.041486662806,418.280382613616,458.174571220774,502.000000000000,534.186861780856,561.877973540493,587.889472268758,612.207370334965,629.655955432132,640.302802208437,643.558101227849
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58417969479041,11.8684697807929,14.4773986885754,17.1429670587692,19.8930765253617,22.8380776653174,25.9694203349901,29.2827630982650,32.7799003383961,36.4706402964964,40.3747848452457,44.4550696691089,48.6627938795171,52.9389108158359,57.2164842372493,61.4245019552787,65.4928138725093,69.3577354405916,72.9676861679974,76.2881662970297,79.3054395201900,82.0284758485975,84.4889718290294,86.7395412617470,88.8503981073900,90.9049973725735,92.9951535137085,95.2161391988087,97.6622126226334,100.422959908952,103.580788892215,107.209870772758,111.376773413295,116.142921350269,121.568800988321,127.719460621652,134.549630074528,142.001331016632,150.000000000000,152.451814137469,154.697092268427,155.812293046493,164.107848491676,166.556580780192,169.008666867041,171.927672700822
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529799,16.7263099842497,17.7243668554820,18.6200384569606,19.4045636423873,20.0732932645142,20.6256782371320,21.0650990123845,21.3985726740475,21.6363788142417,21.7916466006491,21.8799434423410,21.9189013250516,21.9279113465295,21.9279113465295,21.9412865708263,22.0601540583248,22.3809653641010,23.0110665976478,24.0803804736316,25.7603716171882,28.2946794142439,32.0499566241938,37.6034695248275,45.2418709017980,55.2585459037824,75.1015056969847,89.1852640945868,99.0000000000000
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87341220832413,7.15939324785476,7.25680488484581,7.25680488484581,7.25680488484581,7.25680488484581,7.26216577794664,7.28059099671278,7.31997852499390,7.38871434965372,7.49609118877357,7.65286561110885,7.87199115808177,8.16959793685980,8.56633487082780,9.08925769999856,9.77454840947903,10.6715149517620,11.8485871350479,13.4024715786911,15.4723928530591,18.2626818335848,21.7160980328630,25.6321015799671,30.0735388256634,35.1233357419879,40.8913239687990,47.5230433872760,55.1657011163682,64.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292740249949,15.2099467069861,15.6731585831560,16.5775637711347,18.1433060189043,19.9064231967911,21.2129311856687,22.1368321794403,22.8094210822404,23.3977252125132,24.0918448391641,25.1061343865043,26.6980284900630,29.2108469241168,33.1551275422694,39.3617867356118,47.0515457378699,54.5136707607127,61.6966087525185,68.7437762934324,76.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
