Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1160.08883259114,1541.47248099207,2038.23502297162,2685.20971162239,3528.89824467058,4632.00000000000,6035.43944442580,7857.23227542686,10194.2451091319,13177.6120898027,16972.3242597292,21791.7184903610,27904.6249361289
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2755016110435,25.9188301958884,27.4987068022406,28.9547973771507,30.2206228167339,31.2992859238555,32.2020293387185,32.9465490714107,33.5550562768622,34.0522926904438,34.4636699059284,34.8136551604796,35.1244776783271,35.4151883230771,35.7010759060885,35.9934267112610,36.2996071354743,36.6234482240931,36.9659099759262,37.3259979885500,37.7018928075350,38.0922339008546,38.4974797022078,38.9212496615175,39.3715516169132,39.8618141871589,40.4116811029276,41.0475787963410,41.8031320045941,42.7195650859217,43.8462825279027,45.2418709017980,46.9758159112575,49.3477491176449,52.7286323531015,57.6141808173806,64.7178352439879,75.1329297821036,90.6240152822031,114.170945457941,147.000000000000,163.341193782736,198.925465846998,239.667067113550,276.792438601582,315.444199547091,361.546406842637,416.220112332253
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.994750272218,142.783943767795,157.470447676846,173.132645786517,189.866599364493,207.783395713339,227.004724480398,247.656931660418,269.863954078839,293.739695974130,319.380576378883,346.859137484423,376.219725827801,407.477288827553,440.620213449827,475.617831863214,512.432728908280,551.037359442028,591.433824630353,633.675101985078,677.885705863610,724.279756713720,773.174763751077,825.000000000000,878.323008055327,934.678531395356,993.560636484343,1054.88997706241,1118.66564436026,1185.05100765789,1254.24010470210
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418645309141,11.8684823134040,14.4773986885754,17.1429069816452,19.8930765253617,22.8385329477346,25.9705338982358,29.2843917154388,32.7813878765325,36.4706402964964,40.3710629720626,44.4466078075790,48.6503965716782,52.9257584452478,57.2085088826805,61.4304443455526,65.5238269195419,69.4264372670158,73.0866310231161,76.4677840597697,79.5515772508611,82.3397432564381,84.8541392450469,87.1352650832912,89.2395599421174,91.2359405833295,93.2020762717415,95.2208386274659,97.3772483511479,99.7561000131932,102.440312671790,105.509949367349,109.041781831555,113.109247111150,117.782642723999,123.129426094046,129.214512023100,136.100490192669,143.847706853460,152.514167151810,162.155215581619,172.822942805367,184.565250829058,197.424490716696,211.435575089172,226.623470335968,243.000000000000,259.727569170743,278.540772910090,298.395590775682,319.528944300251,342.197361216180,366.596237092099,392.808873109583
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.0461167931867,107.787208904398,119.749721406627,130.869684948806,144.304478397070,164.670466793271,199.464552142115,263.030678502004,387.270414919391,566.000000000000,633.812794573148,856.970442941846,1118.42251794603,1368.60792355265,1647.87614667124,2007.77041194587,2437.89482617863
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386744726901,7.16049971671786,7.25840711450784,7.25840711450784,7.25840711450784,7.25840711450784,7.26309362777383,7.28025231564848,7.31785657437290,7.38436201613170,7.48912957353737,7.64299020218191,7.85898933505747,8.15338314842124,8.54700605446840,9.06719838443360,9.75059021790810,10.6472080919851,11.8266517904703,13.3875599294411,15.4723928530591,18.2909820040611,21.7160980328630,25.4233495395921,29.4529095101365,33.8849511015747,38.8515458152432,44.5525891237825,51.2792923711730,59.4507562395103,69.6724811887689,82.8316137972880,101.315546918807,129.304997414851,174.633621680940,216.950838049479,278.503071355063,415.000000000000,506.069948096655,662.917083285808,886.457440559079,1176.02072780901,1489.66492280798,1905.97284129489,2517.61517187467
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292534125011,15.2099049870088,15.6731155933868,16.5775637711347,18.1434304273065,19.9064231967911,21.2121166546877,22.1347073756111,22.8057621632459,23.3925931916624,24.0855706244014,25.0993216000080,26.6916260054051,29.2063640443607,33.1551275422694,39.3709552572363,47.0515457378699,54.4459014959718,61.6130535914056,68.8683054646852,76.7941349746706,86.2822680500997,98.6558250504424,115.945638505144,141.461877513683,180.967483607192,231.261081072050,295.323816206917,377.000000000000,471.374529398153,603.600157201545,758.980847886598,954.910568397570,1199.29975019064,1504.73228234384,1884.68482123583
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012683987,2.21034183615129,2.71451225410788,3.31551275422694,4.65959197611895,6.33386192625172,7.00000000000000,7.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,10.6357010625947,17.9197418841881,28.0000000000000
