Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8763316466564,81.7826479375979,97.8576091210656,121.948525653935,156.746329397273,205.800975375418,273.348725491952,363.744642050456,480.260020578469,644.314645238102,899.503312949823,1281.00000000000,1653.03325851168,2085.44085036755,2612.47810725500,3206.67083431105,3769.60309087991,4377.74750625721,5017.22102561285
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2747110772165,25.9171496658326,27.4969345326187,28.9547973771507,30.2254261373532,31.3094334784119,32.2152353240604,32.9576649141314,33.5563608722625,34.0341126893143,34.4153160319611,34.7246466106883,34.9860146566688,35.2218199039155,35.4524938939082,35.6962940240256,35.9693014025851,36.2855702685260,36.6573780237574,37.0955295129304,37.6096752901159,38.2086100865629,38.9005239593794,39.6931844958888,40.5940340579972,41.6101915677002,42.7483539694807,44.0145984433839,45.4140928234730,46.9507285639278,48.6266979165666,50.4420444365618,52.3942228861328,54.4777100457946,56.6837105309858,59.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.907082219084,142.508576286903,156.898674638716,172.153001867580,188.374028758055,205.692735004416,224.269483863990,244.294155021711,265.985585811139,289.590354430251,315.380911588028,343.653041643753,374.722624415818,408.921687597251,446.593798119872,488.088945900915,533.758226294504,583.948821487087,639.000000000000,681.631202299472,719.013169466253,750.015296641710,781.037434717703,803.548762063700,817.527538734468,821.715459776068
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418262517451,11.8684751960851,14.4773986885754,17.1429413357523,19.8930765253617,22.8382717751585,25.9698899064789,29.2834395714725,32.7805068151129,36.4706402964964,40.3733297139983,44.4523438764975,48.6604151841921,52.9402307405301,57.2266814393040,61.4503620203524,65.5421145171669,69.4382065523859,73.0855817879836,76.4465559754924,79.5023834780981,82.2552819613106,84.7287432024037,86.9662209584142,89.0285137446309,90.9903056286099,92.9363709479825,94.9578954125590,97.1492430518383,99.6053418747179,102.419705012961,105.682973363694,109.481773521319,113.897634412992,119.005694963907,124.872959092761,131.555910463632,139.097387133198,147.522736265936,156.835420645174,167.012425471999,178.000000000000,183.542902221460,187.547315636614,190.631316431310,192.264652256355,193.789626107053,195.230865758456,196.011478181351
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842530,17.7243668554845,18.6200384569578,19.4045636423725,20.0732932644794,20.6256782370689,21.0650990122856,21.3985726739075,21.6363788140582,21.7916466004234,21.8799434420784,21.9189013247611,21.9279113462235,21.9279113462235,21.9412865705383,22.0601540580682,22.3809653638850,23.0110665974779,24.0803804735102,25.7603716171143,28.2946794142127,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.4772237848361,109.411920889489,123.657044282935,136.532696652225,149.000000000000,162.456572349612,172.030765823068,182.058521997393,190.834496698373,198.409690314421,203.826781064745,206.926114512298
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87388645331392,7.16054591347767,7.25847401234356,7.25847401234356,7.25847401234356,7.25847401234356,7.26311708540440,7.28019777484680,7.31769775575556,7.38408010721073,7.48871239642075,7.64243157091266,7.85828884274889,8.15254667972806,8.54604742628997,9.06614272079763,9.74948003678100,10.6461137488011,11.8256891128000,13.3869200108595,15.4723928530591,18.2921529823844,21.7160980328630,25.4148004373435,29.4411353502652,33.8969712531041,38.9477318323497,44.8431243554974,51.9493926085229,60.8016519227927,72.1905912458740,87.3085025279761,108.000000000000,122.803245608726,140.227241633610,156.985530208310,173.623134891988,187.287727110435,202.002147533265,216.915377458909
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292058479900,15.2098087133730,15.6730163859836,16.5775637711347,18.1437175519924,19.9064231967911,21.2102368831636,22.1298035341921,22.7973171464902,23.3807468921231,24.0710854813113,25.0835895455229,26.6768369681860,29.1960050438424,33.1551275422694,39.3921651220521,47.0515457378699,54.2895021437356,61.5240414257920,69.6257678387658,80.0019171261308,92.9789700657014,108.885912255171,128.000000000000,143.415838806592,159.855381842900,173.492689442646,189.414089677095,200.752323128720,212.312960631199,223.036501476775
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.06354943329388,2.21034183615129,3.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.00000000000000
