Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"US",1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.8918041592435,81.7826479375979,97.7313119433004,121.586085843913,156.062452384018,204.816146021818,272.375460962581,363.744642050456,483.433656263731,644.314645238102,867.739083896486,1161.53195529846,1547.69828427507,2055.97042765612,2727.00000000000,3522.53069668491,4510.98105787979,5630.72092374587,6914.43731817643,8193.84040427113,9584.04777929848,11071.9358301021
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2746018620805,25.9169118135853,27.4966756093375,28.9547973771507,30.2261783750458,31.3120883805231,32.2216067312770,32.9701295496803,33.5776396292087,34.0669348980559,34.4619783767882,34.7864862100688,35.0628215101090,35.3112186768591,35.5493302943607,35.7920679582640,36.0516981835031,36.3381521079078,36.6595098694775,37.0226245376830,37.4338545168965,37.8998767712987,38.4285565065258,39.0298533631994,39.7167513980204,40.5062117352764,41.4201639002148,42.4865750414213,43.7406656559735,45.2263763246486,46.9982335818733,49.1238176327894,51.6871066918714,54.7930736045796,58.5740586580093,63.1986676906112,68.6642130227389,74.9493819217927,82.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552998,24.3137601976643,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,25.5583329104669,26.0607098128444,27.8475395884422,32.0499566241938,40.8320554980795,53.3854076641216,66.4057598070477,79.3110834326737,91.7888735243984,103.886066299111,116.042946397943,128.971287300600,142.703053288627,157.286026398610,172.785754161318,189.286473883759,206.891010100449,225.719754122199,245.908925508272,267.608380948664,290.979277332514,316.191915128173,343.424086772643,372.860231032575,404.691644534859,439.117922202301,476.349688728089,516.612549205213,560.152041984473,607.239241115417,658.176553677186,713.303212874493,773.000000000000,825.397189245091,873.024394846409,917.544157810997,953.222173686109,982.878306889066,1004.38916812307,1016.68440648842
"Singapore",,1,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58418610958351,11.8684816743598,14.4773986885754,17.1429100706262,19.8930765253617,22.8385094486116,25.9704758574737,29.2843057110020,32.7813080836606,36.4706402964964,40.3712693831781,44.4471377781355,48.6513408695107,52.9271588497237,57.2103303674395,61.4325443300409,65.5259259369446,69.4280972728259,73.0872487032372,76.4666064470917,79.5477455756512,82.3323684871261,84.8424098240506,87.1185846893976,89.2177113639910,91.2092712519862,93.1717014614467,95.1888591021175,97.3469792624588,99.7323059218586,102.429438401433,105.520326810061,109.083777720352,113.195295277171,117.927075943969,123.347987430145,129.523384751568,136.514641799167,144.378301116719,153.164766729886,162.916486485079,173.665595404243,185.431025638554,198.215137976020,212.000000000000,226.626547852632,240.218698120624,249.733020025713,258.592633665537,267.083891834392,272.026203901782,274.659614242604
"Nepal",,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6385668529816,16.7263099842529,17.7243668554845,18.6200384569577,19.4045636423724,20.0732932644794,20.6256782370689,21.0650990122858,21.3985726739076,21.6363788140584,21.7916466004238,21.8799434420789,21.9189013247616,21.9279113462241,21.9279113462241,21.9412865705388,22.0601540580686,22.3809653638854,23.0110665974782,24.0803804735104,25.7603716171144,28.2946794142128,32.0499566241938,37.6034695248344,45.2418709017980,55.2585459037824,75.1015056969847,93.3808707527790,108.720245794598,121.307963169612,132.763203299473,145.867590289644,164.670466793271,195.493172462001,238.000000000000,266.303278757403,303.141627363890,339.118652606341,378.845562944636,408.505746769973,442.060130487205,478.535501162884
"Canada",,,,,1,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87386747541266,7.16049978512468,7.25840721356807,7.25840721356807,7.25840721356807,7.25840721356807,7.26309370129244,7.28025234649688,7.31785655333745,7.38436194106227,7.48912944822261,7.64299003506504,7.85898913791278,8.15338293509446,8.54700583974499,9.06719818304185,9.75059004358571,10.6472079564291,11.8266517018219,13.3875598896673,15.4723928530591,18.2909820142873,21.7160980328630,25.4233495299199,29.4529094925096,33.8849510787591,38.8515457907802,44.5525891015505,51.2792923547627,59.4507562313419,69.6724811887689,82.8316138007227,101.315546921614,129.304997414851,174.633621680940,198.000000000000,226.830633365351,250.822763200006,276.409406094838,301.764996709430,328.023133784362,352.069357892204,375.152661863693
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0292483564981,15.2098947531636,15.6731050474715,16.5775637711347,18.1434609502179,19.9064231967911,21.2119168130846,22.1341859661619,22.8048640800323,23.3913331715224,24.0840296535466,25.0976477182599,26.6900522754157,29.2052616555504,33.1551275422694,39.3732121180870,47.0515457378699,54.4292336056548,61.5669146649501,68.7845618486273,76.6716013247522,86.1290419685696,98.4935444099863,115.819189508603,141.461877513683,184.897667890161,250.000000000000,310.979152594515,374.870339631232,445.923206806860,526.359985976109,596.541787532569,673.514628644636,753.104705839036
"Cambodia",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.09823012684320,2.21034183615129,2.71451225410788,3.31551275422694,4.65308961747572,7.00000000000000
"Sri Lanka",,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,5.42902450821576,10.0000000000000
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4585.00000000000,5998.02159797519,7545.67067974665,9367.41750210866,11019.6060109227,12733.0439474198,14433.0379168492,16132.8636921684
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,225.000000000000,324.881615999694,464.184242078388,781.567934277395,1116.88377858683,1464.52768002746,1927.76589352280,2450.37282474383
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,78.6385253078889,83.9780897232240,85.0000000000000,85.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.8039451769783,18.2678140106717,29.9250119690557,44.3370334837620,55.4656981794155,70.7309387568414,111.000000000000,153.532345425583,189.514527260882,230.223282984435,282.446817464100,355.850876750764,420.997081044442,497.591775932479
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5716701565765,40.1649732881256,45.1996459053950,51.9090733426718,60.5909907901872,71.5921193406196,85.2806759674412,102.000000000000,116.181558670369,131.305767059028,145.529453541700,158.650521273617,169.343300342748,179.856931245005,186.094524429769
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,689.791301560644,931.926118034475,1236.07113005858,1611.47791793429,2067.46652615963,2613.31308398257,3258.20539957929,4011.28694846250,4881.80948879508,5879.41515786546,7014.56971945746,8299.16879822583,9747.33774077001,11496.0551427485,13772.6399810587,16954.5242154188,21157.0000000000,25314.8095554669,29864.4251856590,34723.8534726278,39150.5448933819,43606.5906951711,47871.9057235598,52265.6679511959
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,147.716346514530,196.285855738245,260.789174285783,344.974990757598,452.418709017980,585.741217955857,751.875394537697,961.000000000000,1175.22066901379,1426.93440901331,1705.16505622535,2058.93224797370,2392.07963436779,2791.20516412313,3248.50091970460
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6391.00000000000,8656.69546001011,15409.5790073417,21920.0542347325,32752.7260756479,43177.5116858954,58529.2627277554,76984.3830843325
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362101202,229.308024186219,252.953151152020,284.118949263291,347.023668275753,505.804116682102,689.000000000000,826.737437734047,1071.09929297532,1331.07355482472,1609.44893105545,1979.35454219143,2301.42378362827,2670.90320094798
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,74.0464515110683,88.3604380373321,109.000000000000,124.085775512140,138.233059734195,154.734413107595,175.953012430523,195.643672529246,211.286745342695,228.276517496462
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785352,2.21034183615129,4.32324318093771,9.04837418035960,12.6210411631749,13.9113039399684,14.3672219349834,16.4852047935400,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2497141461816,55.1950825001936,66.7937622264126,79.2139786611038,93.0000000000000
